"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.delta_clip","algo.discount","algo.distributional","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_mpr_weight","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_decay_steps","algo.nce_loss_weight","algo.nce_loss_weight_final","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.separate_optimizer","algo.t0_mpr_loss_weight","algo.target_update_interval","algo.target_update_tau","algo.time_contrastive","algo.time_offset","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","bits","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","cuda_idx","debug","debug_cuda_idx","delta_clip","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dropout","dueling","dynamics_blocks","encoder","entity","env.bits","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.bits","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_classifier","final_eval_only","frame_dropout","framestack","game","global_local_nce","global_mpr","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_mpr","local_nce","max_grad_norm","model.aug_prob","model.augmentation","model.buffered_nce","model.byol","model.byol_tau","model.classifier","model.cosine_nce","model.detach_model","model.distributional","model.dqn_hidden_size","model.dropout","model.dueling","model.dynamics_blocks","model.encoder","model.eval_augmentation","model.film","model.final_classifier","model.frame_dropout","model.framestack","model.global_local_nce","model.global_mpr","model.global_nce","model.grad_scale_factor","model.hard_neg_factor","model.imagesize","model.init","model.jumps","model.keep_last_frame","model.local_mpr","model.local_nce","model.model_rl","model.momentum_encoder","model.momentum_tau","model.mpr","model.n_atoms","model.nce","model.no_rl_augmentation","model.noisy_nets","model.norm_type","model.padding","model.q_l1_type","model.renormalize","model.shared_encoder","model.stack_actions","model.target_augmentation","model.target_encoder_sn","model.time_contrastive","model.time_offset","model.transition_model","model.use_all_targets","model_mpr_weight","model_nce_weight","model_rl_weight","momentum_encoder","momentum_tau","mpr","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_logs","num_simulations","optim.eps","padding","prioritized_replay","project","q_dirichlet","q_l1_type","renormalize","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","separate_optimizer","separate_optimizers","set_affinity","shared_encoder","stack_actions","t0_mpr_loss_weight","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","time_offset","transition_model","use_all_targets","use_ram","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","MPRLoss","ModelMPRLoss","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"azure-brook-44545","7kd2yvem","azure-brook-44545","finished","-","maxa-schwarzer","","2020-07-17T03:28:53.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","boxing","1","84","","4","120","","50000","0","","false","boxing","1","27000","84","","4","120","","","","","","linear","1","","4","boxing","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","2.1103148927068833","2.1103148927068833","4.957077224235416","1.9785191005087692","-0.964236676873027","1.23318181145074","26.12","26.12","26.12","260.2","260.2","51","27","0","0.3629009762900976","0.3629009762900976","2.1683333333333334","2.1683333333333334","11.642405249775496","","1781.82","1781.82","1785","1782","1778","2.4915055689281536","0.2793981557374871","0.05587963115100353","","","","75.58","","","","","","","25.56","","","","","","","","","","","100000","0.5521075978659625","","","","","","1.134201790329145","","","","","","0.44180100513010745","","0","","","","","",""
"sunny-sky-44544","f1oei3vj","sunny-sky-44544","finished","-","maxa-schwarzer","","2020-07-17T03:28:48.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","boxing","1","84","","4","88","","50000","0","","false","boxing","1","27000","84","","4","88","","","","","","linear","1","","4","boxing","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.5958845051573212","0.5958845051573212","2.299466792321246","0.7719349819381031","-1.4295543976884777","0.9059553106228878","9.93","9.93","9.93","98.3","98.3","30","9.5","-13","0.13709902370990237","0.13709902370990237","0.8191666666666667","0.8191666666666667","7.656702945785477","","1781.64","1781.64","1785","1782","1778","2.2294393914165953","0.22342654490486627","0.04468530898035325","","","","57.34","","","","","","","9.2","","","","","","","","","","","100000","0.5965257634023698","","","","","","1.16297472857357","","","","","","0.4308035690393287","","0","","","","","",""
"efficient-leaf-44555","h68f4vhv","efficient-leaf-44555","finished","-","maxa-schwarzer","","2020-07-17T03:29:41.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","boxing","1","84","","4","444","","50000","0","","false","boxing","1","27000","84","","4","444","","","","","","linear","1","","4","boxing","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.9413426934925556","0.9413426934925556","2.679395512264162","0.8953239298756166","-0.5866428756683435","0.9514577280177736","15.49","15.49","15.49","153.9","153.9","35","15","-1","0.2146443514644351","0.2146443514644351","1.2825","1.2825","11.08466959363246","","1781.63","1781.63","1785","1782","1778","2.157104540813912","0.144986957575122","0.028997391512936097","","","","65.84","","","","","","","16.78","","","","","","","","","","","100000","0.4369471519638271","","","","","","1.199516208441738","","","","","","0.30389212806622673","","0","","","","","",""
"upbeat-glade-44549","5mqfkwfa","upbeat-glade-44549","finished","-","maxa-schwarzer","","2020-07-17T03:29:12.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","boxing","1","84","","4","101","","50000","0","","false","boxing","1","27000","84","","4","101","","","","","","linear","1","","4","boxing","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.1056745151655791","1.1056745151655791","2.695194186193754","1.1113843813612654","-0.2581611050999404","0.661349476296236","8.54","8.54","8.54","84.39999999999999","84.39999999999999","25","8","-4","0.11771269177126915","0.11771269177126915","0.7033333333333333","0.7033333333333333","7.579472277144366","","1781.17","1781.17","1785","1781","1778","2.2585614890899026","0.18440392272685932","0.036880784546259114","","","","59.73","","","","","","","9.15","","","","","","","","","","","100000","0.5698938018101058","","","","","","1.1726562717816964","","","","","","0.38530246789021566","","0","","","","","",""
"swift-spaceship-44553","aeoh00io","swift-spaceship-44553","finished","-","maxa-schwarzer","","2020-07-17T03:29:32.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","battle_zone","1","84","","4","120","","50000","0","","false","battle_zone","1","27000","84","","4","120","","","","","","linear","1","","4","battle_zone","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.6080248143698151","0.6080248143698151","0.8303634901101694","0.5654475763940193","0.4255906346307237","0.13075171468264185","11250","11250","11250","1.1449398552404502","1.1449398552404502","30000","11000","2000","0.3713450292397661","0.3713450292397661","0.2552580575694494","0.2552580575694494","6320.403468133976","","1766.98","1766.98","4997","1638","732","803.9234040628498","0.03958542387790524","0.007917084776037956","","","","9.11","","","","","","","9.11","","","","","","","","","","","100000","0.43124413560115143","","","","","","0.6308461335282393","","","","","","0.13031403083276932","","0","","","","","",""
"golden-sunset-44536","xk1j2kzu","golden-sunset-44536","finished","-","maxa-schwarzer","","2020-07-17T03:28:14.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","up_n_down","1","84","","4","88","","50000","0","","false","up_n_down","1","27000","84","","4","88","","","","","","linear","1","","4","up_n_down","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","5.097211706690576","5.097211706690576","5.949993572523742","5.132100860203614","3.8206730609456856","0.4975570864516178","2092.1","2092.1","2092.1","0.6649744027303753","0.6649744027303753","5500","1790","500","0.1967409688738545","0.1967409688738545","0.13967096184519434","0.13967096184519434","986.2791643343176","","1753.82","1753.82","4754","1428","729","788.8566584621062","0.17579028133211635","0.035158056268804305","","","","95.71","","","","","","","95.71","","","","","","","","","","","100000","0.831934156889514","","","","","","1.2657856554604914","","","","","","0.48437553513456105","","0","","","","","",""
"sunny-vortex-44560","417rcj6u","sunny-vortex-44560","finished","-","maxa-schwarzer","","2020-07-17T03:30:09.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","battle_zone","1","84","","4","101","","50000","0","","false","battle_zone","1","27000","84","","4","101","","","","","","linear","1","","4","battle_zone","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.6219960990461129","0.6219960990461129","0.7562386539829046","0.6716599385268125","0.12259052006041812","0.12294009520858708","11780","11780","11780","1.2131983617958426","1.2131983617958426","25000","11000","3000","0.39348370927318294","0.39348370927318294","0.27047591701959656","0.27047591701959656","4126.935909364234","","1697.31","1697.31","2391","1740","1142","339.2510190109972","0.07377893696712688","0.014755787392244776","","","","10.67","","","","","","","10.67","","","","","","","","","","","100000","0.4826793238656899","","","","","","0.6862410793689897","","","","","","0.19139753023567324","","0","","","","","",""
"bumbling-plant-44589","doypz73p","bumbling-plant-44589","finished","-","maxa-schwarzer","","2020-07-17T03:32:33.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kung_fu_master","1","84","","4","444","","50000","0","","false","kung_fu_master","1","27000","84","","4","444","","","","","","linear","1","","4","kung_fu_master","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.2346778299401855","1.2346778299401855","1.463073991440381","1.178767387945846","0.9698126546783966","0.15200867115477187","5142","5142","5142","0.3466523751384196","0.3466523751384196","12900","4700","1600","0.2122199769680377","0.2122199769680377","0.21725880646682505","0.21725880646682505","2524.724935512778","","1689.68","1689.68","3115","1658.5","1083","427.6301411266516","0.09220291475668305","0.01844058295068903","","","","46.52","","","","","","","46.52","","","","","","","","","","","100000","0.428299983514986","","","","","","0.9347408073231274","","","","","","0.22089653864545197","","0","","","","","",""
"deep-sun-44585","c56dzd9n","deep-sun-44585","finished","-","maxa-schwarzer","","2020-07-17T03:32:14.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kung_fu_master","1","84","","4","420","","50000","0","","false","kung_fu_master","1","27000","84","","4","420","","","","","","linear","1","","4","kung_fu_master","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.7404374637206489","0.7404374637206489","1.7622787688333688","0.5481875085737263","0.28357660661250045","0.5069573496108299","5601","5601","5601","0.3792342201652517","0.3792342201652517","11100","5100","2500","0.2321665254329357","0.2321665254329357","0.2376789543460659","0.2376789543460659","1652.603703251327","","1660.17","1660.17","2674","1703","1207","251.74332384395024","0.0812596239535955","0.016251924791232192","","","","55.94","","","","","","","55.94","","","","","","","","","","","100000","0.35252211010789886","","","","","","0.8432494568535583","","","","","","0.15064919696807386","","0","","","","","",""
"ethereal-fog-44625","kjkicy5l","ethereal-fog-44625","finished","-","maxa-schwarzer","","2020-07-17T03:35:17.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","gopher","1","84","","4","101","","50000","0","","false","gopher","1","27000","84","","4","101","","","","","","linear","1","","4","gopher","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.30888160905335094","0.30888160905335094","0.3832348362633443","0.33135061114936726","0.21644269257590815","0.05889373122809271","633.6","633.6","633.6","4.09140369967356","4.09140369967356","1580","500","200","0.045507358636715727","0.045507358636715727","0.1744860550373567","0.1744860550373567","251.71221662843465","","1587.57","1587.57","7148","1172","941","1032.354747700615","0.08409758500283915","0.01681951700032814","","","","28.56","","","","","","","28.56","","","","","","","","","","","100000","0.7496900882066075","","","","","","0.8757214449923105","","","","","","0.28472166994281056","","0","","","","","",""
